,dataset,factors,n_cluster,linkage,silhouette_score
19231,df_datos_Ptrans_TMB_clus_std,"['F1', 'F4']",9,single,0.12245057439539823
19232,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",2,ward,0.32597494471056393
19233,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",2,complete,0.35775256308225584
19234,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",2,average,0.3753251198291845
19235,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",2,single,0.2683657102740252
19236,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",3,ward,0.37120997730717814
19237,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",3,complete,0.329838838523355
19238,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",3,average,0.3520424433705474
19239,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",3,single,0.06678942166139581
19240,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",4,ward,0.35554019259429265
19241,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",4,complete,0.34628999111074155
19242,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",4,average,0.3964809809715144
19243,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",4,single,0.043356377773912116
19244,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",5,ward,0.3799529610970801
19245,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",5,complete,0.36287115498330597
19246,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",5,average,0.3688124178019025
19247,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",5,single,0.024070030093543523
19248,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",6,ward,0.40725042533374667
19249,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",6,complete,0.34586067318396707
19250,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",6,average,0.33532943902546924
19251,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",6,single,0.04077896314216725
19252,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",7,ward,0.40534529880287085
19253,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",7,complete,0.33428837318063637
19254,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",7,average,0.3170087919913141
19255,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",7,single,-0.03628091981574915
19256,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",8,ward,0.39434661221658257
19257,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",8,complete,0.26884345313450375
19258,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",8,average,0.3436062346871778
19259,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",8,single,0.05319173451603375
19260,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",9,ward,0.39603344033175336
19261,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",9,complete,0.30092198987605157
19262,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",9,average,0.3323392929478141
19263,df_datos_Ptrans_TMB_clus_std,"['F1', 'F5']",9,single,0.08134008321285546
19264,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",2,ward,0.29747361553939766
19265,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",2,complete,0.2864830702200362
19266,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",2,average,0.28602597582614436
19267,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",2,single,0.28602597582614436
19268,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",3,ward,0.37040353483814187
19269,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",3,complete,0.3644954858565568
19270,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",3,average,0.2646250471788445
19271,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",3,single,0.10507464230062605
19272,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",4,ward,0.33738751579106985
19273,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",4,complete,0.340589742781598
19274,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",4,average,0.2187313824893214
19275,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",4,single,-0.02900454065430372
19276,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",5,ward,0.3449525998293707
19277,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",5,complete,0.36765444068851344
19278,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",5,average,0.2664214935060312
19279,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",5,single,0.025582943892270844
19280,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",6,ward,0.34628093110935526
19281,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",6,complete,0.35528230007509354
19282,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",6,average,0.2984857664403056
19283,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",6,single,0.02703863076944205
19284,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",7,ward,0.37156605302363915
19285,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",7,complete,0.37705611799825367
19286,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",7,average,0.3381756453541605
19287,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",7,single,-0.0038837494853062333
19288,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",8,ward,0.38496846456507255
19289,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",8,complete,0.3753502833483829
19290,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",8,average,0.35576083261100205
19291,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",8,single,-0.09999331892645552
19292,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",9,ward,0.35690828074901587
19293,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",9,complete,0.3680203042730079
19294,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",9,average,0.3487627962616751
19295,df_datos_Ptrans_TMB_clus_std,"['F2', 'F3']",9,single,-0.10703998103095466
19296,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",2,ward,0.3242395313301008
19297,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",2,complete,0.3242395313301008
19298,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",2,average,0.45700718525992656
19299,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",2,single,0.45019689344714
19300,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",3,ward,0.32062139117922556
19301,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",3,complete,0.362673428950672
19302,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",3,average,0.42808422817258424
19303,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",3,single,0.4248089681614784
19304,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",4,ward,0.39421620317140893
19305,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",4,complete,0.39421620317140893
19306,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",4,average,0.375527348798975
19307,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",4,single,0.26509622267576166
19308,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",5,ward,0.377972747101331
19309,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",5,complete,0.377972747101331
19310,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",5,average,0.377972747101331
19311,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",5,single,0.23341591787710475
19312,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",6,ward,0.36720423921247625
19313,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",6,complete,0.36266032170695556
19314,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",6,average,0.3772197975710147
19315,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",6,single,0.18040140555104556
19316,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",7,ward,0.3813595697984908
19317,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",7,complete,0.36390934419225496
19318,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",7,average,0.36883088194493846
19319,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",7,single,0.07384835308364535
19320,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",8,ward,0.3847856180478909
19321,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",8,complete,0.3847856180478909
19322,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",8,average,0.31479146946977193
19323,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",8,single,0.17384705064316347
19324,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",9,ward,0.384878615207808
19325,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",9,complete,0.3778147279822892
19326,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",9,average,0.3778147279822892
19327,df_datos_Ptrans_TMB_clus_std,"['F2', 'F4']",9,single,0.04626754477032468
19328,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",2,ward,0.34829124502020353
19329,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",2,complete,0.16132808341993746
19330,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",2,average,0.310047840449707
19331,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",2,single,0.31410168691917023
19332,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",3,ward,0.3760786213734184
19333,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",3,complete,0.3312221057275849
19334,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",3,average,0.3254364743488171
19335,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",3,single,0.23837746826108852
19336,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",4,ward,0.36459223151147957
19337,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",4,complete,0.3048022065251867
19338,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",4,average,0.27125813655477465
19339,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",4,single,0.14406158055858478
19340,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",5,ward,0.34350853273349596
19341,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",5,complete,0.323798304171033
19342,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",5,average,0.3383926030952332
19343,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",5,single,-0.016466204675656685
19344,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",6,ward,0.3675285226099387
19345,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",6,complete,0.3497084736251775
19346,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",6,average,0.36695024725507985
19347,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",6,single,0.06205135408132688
19348,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",7,ward,0.3803378018773605
19349,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",7,complete,0.3558627919357359
19350,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",7,average,0.3712409484213928
19351,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",7,single,0.052021753795980084
19352,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",8,ward,0.38726219576122606
19353,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",8,complete,0.3774375703311593
19354,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",8,average,0.3428996041492701
19355,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",8,single,0.057206689081054585
19356,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",9,ward,0.4136840817570349
19357,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",9,complete,0.39683759775239524
19358,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",9,average,0.3566225046549173
19359,df_datos_Ptrans_TMB_clus_std,"['F2', 'F5']",9,single,0.031096019461266063
19360,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",2,ward,0.3505939372819943
19361,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",2,complete,0.2919059242248891
19362,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",2,average,0.36275339284725033
19363,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",2,single,0.3792517063439177
19364,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",3,ward,0.32990959386511276
19365,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",3,complete,0.2586330981883397
19366,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",3,average,0.2985212838635796
19367,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",3,single,0.31575503801301574
19368,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",4,ward,0.3528174457412259
19369,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",4,complete,0.26324455345057546
19370,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",4,average,0.3698553482886386
19371,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",4,single,0.24287760131794922
19372,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",5,ward,0.3575562137639431
19373,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",5,complete,0.28340920271334263
19374,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",5,average,0.4043645853721259
19375,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",5,single,0.17681003080984622
19376,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",6,ward,0.35739211181580194
19377,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",6,complete,0.26682980753927504
19378,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",6,average,0.35940215861412744
19379,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",6,single,0.08192892570862108
19380,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",7,ward,0.36072055471208875
19381,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",7,complete,0.34583840002099725
19382,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",7,average,0.35393717961453736
19383,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",7,single,0.09723663353538407
19384,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",8,ward,0.3805827986953586
19385,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",8,complete,0.3294497472856752
19386,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",8,average,0.364976044206047
19387,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",8,single,0.0944962416142553
19388,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",9,ward,0.37758610551945065
19389,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",9,complete,0.34624417557947956
19390,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",9,average,0.3622467864614785
19391,df_datos_Ptrans_TMB_clus_std,"['F3', 'F4']",9,single,0.06118941230320449
19392,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",2,ward,0.3687849718999882
19393,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",2,complete,0.46264749641629
19394,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",2,average,0.46264749641629
19395,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",2,single,0.3368607671310567
19396,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",3,ward,0.4073417542748376
19397,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",3,complete,0.3854293300677432
19398,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",3,average,0.4174372363079784
19399,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",3,single,0.2633605007039458
19400,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",4,ward,0.4005003304234203
19401,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",4,complete,0.4134601911821989
19402,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",4,average,0.3587002205214346
19403,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",4,single,0.22085366289850436
19404,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",5,ward,0.3938552051644789
19405,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",5,complete,0.4002169403583152
19406,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",5,average,0.40492491533152
19407,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",5,single,0.16406790173413094
19408,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",6,ward,0.4102678933711318
19409,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",6,complete,0.3905332293955143
19410,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",6,average,0.36998816505118337
19411,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",6,single,0.0455092125950699
19412,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",7,ward,0.42538101071584516
19413,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",7,complete,0.3855635350839709
19414,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",7,average,0.34197264019024154
19415,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",7,single,0.078653098695315
19416,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",8,ward,0.40592706892765346
19417,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",8,complete,0.37904515670722994
19418,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",8,average,0.34987273049479234
19419,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",8,single,-0.021330460791319
19420,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",9,ward,0.3786455579490789
19421,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",9,complete,0.3689383305779274
19422,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",9,average,0.36701695594311035
19423,df_datos_Ptrans_TMB_clus_std,"['F3', 'F5']",9,single,-0.11319977939409673
19424,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",2,ward,0.3727479340142389
19425,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",2,complete,0.4022807581644127
19426,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",2,average,0.4022807581644127
19427,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",2,single,0.41843432997101965
19428,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",3,ward,0.3263655122421236
19429,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",3,complete,0.3703245386190707
19430,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",3,average,0.32520599334107864
19431,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",3,single,0.3691274766391072
19432,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",4,ward,0.3499538660066744
19433,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",4,complete,0.3784293763742653
19434,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",4,average,0.3298434450854887
19435,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",4,single,0.2239676689139347
19436,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",5,ward,0.3095428985467563
19437,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",5,complete,0.3777289066370183
19438,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",5,average,0.3180934177077621
19439,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",5,single,0.043398853276022824
19440,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",6,ward,0.30287988961881296
19441,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",6,complete,0.3783393563262003
19442,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",6,average,0.32001903075818766
19443,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",6,single,0.035767583527882695
19444,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",7,ward,0.3185461897641505
19445,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",7,complete,0.3850040791716528
19446,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",7,average,0.33330207362600317
19447,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",7,single,0.061703327103504006
19448,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",8,ward,0.3442109858572795
19449,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",8,complete,0.3639995578620106
19450,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",8,average,0.3831272305111692
19451,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",8,single,0.037348926502096334
19452,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",9,ward,0.3604386658289014
19453,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",9,complete,0.3752973838485122
19454,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",9,average,0.3735931872498014
19455,df_datos_Ptrans_TMB_clus_std,"['F4', 'F5']",9,single,0.09367545613137344
19456,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",2,ward,0.23341674022007614
19457,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",2,complete,0.149842145967807
19458,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",2,average,0.23969597098790937
19459,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",2,single,0.22030009327379285
19460,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",3,ward,0.251665114338235
19461,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",3,complete,0.19048393814065956
19462,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",3,average,0.2517963917293191
19463,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",3,single,0.11113662807790077
19464,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",4,ward,0.25153088423212067
19465,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",4,complete,0.2268986956339413
19466,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",4,average,0.25153088423212067
19467,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",4,single,0.15641310595649877
19468,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",5,ward,0.24726063562900605
19469,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",5,complete,0.20173627972471606
19470,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",5,average,0.23107585303519107
19471,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",5,single,0.12872566907942443
19472,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",6,ward,0.2687526313175547
19473,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",6,complete,0.205355305343952
19474,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",6,average,0.23799196896682123
19475,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",6,single,0.10610470608308843
19476,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",7,ward,0.2846341437732817
19477,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",7,complete,0.22309317046670007
19478,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",7,average,0.2691488769062764
19479,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",7,single,0.1212494400400626
19480,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",8,ward,0.2702813871484468
19481,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",8,complete,0.25861113894051546
19482,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",8,average,0.2911397549642546
19483,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",8,single,0.08252929227086617
19484,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",9,ward,0.2715950901608585
19485,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",9,complete,0.25410081659835965
19486,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",9,average,0.2827227034174269
19487,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F3']",9,single,0.09943465516088285
19488,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",2,ward,0.27210766167067213
19489,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",2,complete,0.25260940554464917
19490,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",2,average,0.32955275056129196
19491,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",2,single,0.35582738626758814
19492,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",3,ward,0.30806885999071815
19493,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",3,complete,0.23774474816823793
19494,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",3,average,0.2686010593900153
19495,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",3,single,0.22777673955654903
19496,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",4,ward,0.3388168213812363
19497,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",4,complete,0.3077886261577331
19498,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",4,average,0.33045566676740584
19499,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",4,single,-0.002604095864083551
19500,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",5,ward,0.32566850291396965
19501,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",5,complete,0.31023609527774804
19502,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",5,average,0.30140772914693165
19503,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",5,single,-0.021717978047495944
19504,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",6,ward,0.3210541616484166
19505,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",6,complete,0.31157394660743204
19506,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",6,average,0.3024135281433933
19507,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",6,single,-0.013958998661522568
19508,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",7,ward,0.32418109217916474
19509,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",7,complete,0.3153090087903853
19510,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",7,average,0.3039335557274933
19511,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",7,single,-0.03532537349848099
19512,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",8,ward,0.3139922615621599
19513,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",8,complete,0.3322503428898909
19514,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",8,average,0.32889447681592415
19515,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",8,single,-0.08325004865393214
19516,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",9,ward,0.320594610762438
19517,df_datos_Ptrans_TMB_clus_std,"['F1', 'F2', 'F4']",9,complete,0.3308309951627964
